"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"14:23:10:741","34644870365848","  23.460","   1.319"," 3684"," 3500"," 3700"," 3900","  14.487"," 203.352","  56.487","  12.924"," 163.378","  45.383"," 66","0"," 62"," 66","   1.380","  25.990","   7.220","  15.000","    0","    0"
"14:23:10:842","34645010588146","  23.560","   1.476"," 3549"," 1100"," 3700"," 3736","  15.394"," 204.902","  56.917","  13.887"," 164.777","  45.771"," 66","0"," 62"," 66","   1.044","  26.095","   7.249","  15.000","    0","    0"
"14:23:10:945","34645154815948","  23.664","   2.217"," 3364"," 1100"," 3500"," 3320","  11.972"," 206.143","  57.262","  10.503"," 165.865","  46.074"," 66","0"," 61"," 67","   1.024","  26.202","   7.278","  15.000","    0","    0"
"14:23:11:049","34645299070632","  23.768","   2.259"," 3663"," 3300"," 3700"," 3862","  13.450"," 207.537","  57.649","  11.838"," 167.092","  46.414"," 66","0"," 63"," 70","   1.134","  26.319","   7.311","  15.000","    0","    0"
"14:23:11:152","34645443029010","  23.871","   1.610"," 3577"," 3200"," 3700"," 3673","  14.672"," 209.054","  58.071","  12.951"," 168.432","  46.787"," 66","0"," 63"," 67","   1.200","  26.443","   7.345","  15.000","    0","    0"
"14:23:11:256","34645586673648","  23.974","   1.571"," 3465"," 3100"," 3600"," 3500","  15.535"," 210.657","  58.516","  13.697"," 169.845","  47.179"," 66","0"," 63"," 67","   1.253","  26.573","   7.381","  15.000","    0","    0"
"14:23:11:356","34645726227090","  24.074","   1.661"," 3479"," 3100"," 3500"," 3500","  14.446"," 212.105","  58.918","  12.710"," 171.119","  47.533"," 65","0"," 63"," 65","   1.256","  26.698","   7.416","  15.000","    0","    0"
"14:23:11:456","34645866245622","  24.175","   1.030"," 3461"," 3200"," 3500"," 3400","  10.233"," 213.135","  59.204","   8.619"," 171.986","  47.774"," 64","0"," 62"," 64","   1.116","  26.811","   7.447","  15.000","    0","    0"
"14:23:11:559","34646008326312","  24.277","   1.235"," 3491"," 3400"," 3500"," 3500","  11.321"," 214.290","  59.525","   9.533"," 172.959","  48.044"," 65","0"," 62"," 67","   1.138","  26.927","   7.480","  15.000","    0","    0"
"14:23:11:659","34646148101056","  24.378","   1.032"," 3492"," 3400"," 3500"," 3500","  10.745"," 215.369","  59.825","   8.967"," 173.860","  48.294"," 67","0"," 61"," 67","   1.019","  27.029","   7.508","  15.000","    0","    0"
"14:23:11:760","34646288746546","  24.479","   0.312"," 3692"," 3600"," 3700"," 3900","  12.290"," 216.611","  60.170","  10.603"," 174.931","  48.592"," 67","0"," 63"," 67","   1.104","  27.141","   7.539","  15.000","  500","  500"
"14:23:11:862","34646431007130","  24.581","   0.000"," 3700"," 3700"," 3700"," 3900","  12.041"," 217.842","  60.512","  10.300"," 175.984","  48.884"," 67","0"," 33"," 35","   1.045","  27.248","   7.569","  15.000","    0","    0"
"14:23:11:963","34646572011092","  24.682","  13.504"," 3685"," 3100"," 3700"," 3886","  11.415"," 218.998","  60.833","   9.767"," 176.973","  49.159"," 65","0"," 61"," 68","   1.001","  27.349","   7.597","  15.000","    0","    0"
"14:23:12:064","34646711555212","  24.782","  14.096"," 3525"," 3400"," 3700"," 3564","  10.780"," 220.079","  61.133","   9.047"," 177.880","  49.411"," 64","0"," 61"," 67","   1.023","  27.452","   7.625","  15.000","    0","    0"
"14:23:12:164","34646851091770","  24.883","  14.648"," 3492"," 3400"," 3500"," 3500","  10.496"," 221.131","  61.425","   8.897"," 178.772","  49.659"," 65","0"," 61"," 67","   1.031","  27.555","   7.654","  15.000","    0","    0"
"14:23:12:266","34646992632646","  24.984","  14.359"," 3491"," 3200"," 3500"," 3497","  10.686"," 222.217","  61.727","   9.018"," 179.689","  49.914"," 64","0"," 61"," 67","   1.026","  27.659","   7.683","  15.000","    0","    0"
"14:23:12:366","34647132481006","  25.085","  14.351"," 3482"," 2300"," 3500"," 3495","  10.334"," 223.256","  62.015","   8.719"," 180.565","  50.157"," 66","0"," 61"," 67","   1.021","  27.762","   7.712","  15.000","    0","    0"
"14:23:12:467","34647272264768","  25.185","  15.799"," 3307"," 1900"," 3500"," 3312","  10.084"," 224.268","  62.297","   8.398"," 181.408","  50.391"," 64","0"," 61"," 66","   1.048","  27.867","   7.741","  15.000","    0","    0"
"14:23:12:567","34647411713324","  25.285","  15.340"," 3092"," 2900"," 3100"," 3097","   7.961"," 225.066","  62.518","   6.349"," 182.044","  50.568"," 64","0"," 61"," 65","   1.014","  27.969","   7.769","  15.000","    0","    0"
"14:23:12:669","34647554044934","  25.388","   0.176"," 3691"," 3600"," 3700"," 3900","   9.061"," 225.992","  62.776","   7.425"," 182.803","  50.779"," 65","0"," 63"," 65","   1.052","  28.076","   7.799","  15.000","    0","    0"
"14:23:12:770","34647694142866","  25.488","   0.492"," 3492"," 3400"," 3500"," 3500","  10.936"," 227.093","  63.081","   9.262"," 183.735","  51.038"," 66","0"," 62"," 66","   1.019","  28.179","   7.827","  15.000","    0","    0"
"14:23:12:871","34647834909436","  25.589","  17.141"," 2741"," 2400"," 3600"," 2736","   7.107"," 227.812","  63.281","   5.475"," 184.289","  51.191"," 63","0"," 61"," 67","   1.030","  28.283","   7.856","  15.000","    0","    0"
"14:23:12:972","34647976254318","  25.691","  15.661"," 3309"," 2400"," 3500"," 3327","  10.063"," 228.833","  63.565","   8.501"," 185.152","  51.431"," 66","0"," 61"," 67","   1.022","  28.387","   7.885","  15.000","    0","    0"
"14:23:13:073","34648116341890","  25.792","   0.000"," 3500"," 3500"," 3500"," 3500","  10.520"," 229.892","  63.859","   8.870"," 186.045","  51.679"," 65","0"," 35"," 39","   1.027","  28.490","   7.914","  15.000","    0","    0"
"14:23:13:173","34648255885026","  25.892","   0.000"," 3500"," 3500"," 3500"," 3500","  10.043"," 230.899","  64.139","   8.470"," 186.894","  51.915"," 66","0"," 34"," 39","   1.003","  28.591","   7.942","  15.000","    0","    0"
"14:23:13:278","34648401235848","  25.996","  21.629"," 3487"," 2700"," 3700"," 3500","  14.216"," 232.383","  64.551","  12.305"," 188.179","  52.272"," 66","0"," 61"," 69","   1.204","  28.716","   7.977","  15.000","    0","    0"
"14:23:13:378","34648540847706","  26.096","  15.795"," 3491"," 3400"," 3500"," 3500","  11.310"," 233.518","  64.866","   9.742"," 189.156","  52.543"," 65","0"," 62"," 68","   1.046","  28.821","   8.006","  15.000","    0","    0"
"14:23:13:478","34648680590688","  26.197","  18.306"," 2846"," 1900"," 3500"," 2843","   7.878"," 234.309","  65.086","   6.231"," 189.781","  52.717"," 63","0"," 61"," 68","   1.104","  28.932","   8.037","  15.000","    0","    0"
"14:23:13:579","34648820480702","  26.297","  26.699"," 3298"," 1600"," 3800"," 3424","  15.713"," 235.888","  65.524","  14.024"," 191.191","  53.109"," 67","0"," 61"," 70","   1.273","  29.060","   8.072","  15.000","    0","    0"
"14:23:13:679","34648959993118","  26.398","  17.450"," 2719"," 1800"," 3700"," 2739","   7.663"," 236.656","  65.738","   6.030"," 191.795","  53.276"," 63","0"," 61"," 69","   1.068","  29.167","   8.102","  15.000","    0","    0"
"14:23:13:779","34649099781126","  26.498","  14.842"," 3254"," 2600"," 3700"," 3303","   8.640"," 237.523","  65.979","   7.184"," 192.516","  53.477"," 66","0"," 61"," 66","   1.030","  29.271","   8.131","  15.000","    0","    0"
"14:23:13:881","34649240995400","  26.599","  15.577"," 3477"," 1800"," 3700"," 3478","  10.630"," 238.602","  66.278","   8.974"," 193.427","  53.730"," 66","0"," 61"," 67","   1.032","  29.375","   8.160","  15.000","    0","    0"
"14:23:13:984","34649384048620","  26.702","  16.512"," 3538"," 2700"," 3700"," 3604","  12.071"," 239.842","  66.623","  10.445"," 194.500","  54.028"," 65","0"," 61"," 68","   1.019","  29.480","   8.189","  15.000","    0","    0"
"14:23:14:087","34649528232434","  26.806","   0.913"," 3091"," 3000"," 3100"," 3100","   7.970"," 240.668","  66.852","   6.430"," 195.166","  54.213"," 64","0"," 61"," 64","   0.986","  29.582","   8.217","  15.000","    0","    0"
"14:23:14:191","34649672488294","  26.909","   1.177"," 1763"," 1600"," 2300"," 1700","   6.707"," 241.363","  67.045","   5.066"," 195.691","  54.359"," 62","0"," 61"," 62","   1.027","  29.688","   8.247","  15.000","    0","    0"
"14:23:14:295","34649817948630","  27.014","   1.430"," 2595"," 2500"," 2700"," 2600","   9.223"," 242.326","  67.313","   7.469"," 196.472","  54.575"," 63","0"," 61"," 63","   1.145","  29.808","   8.280","  15.000","    0","    0"
"14:23:14:399","34649962338768","  27.118","   2.214"," 3084"," 2700"," 3100"," 3100","   7.087"," 243.062","  67.517","   5.515"," 197.044","  54.734"," 64","0"," 61"," 64","   1.054","  29.917","   8.310","  15.000","    0","    0"
"14:23:14:503","34650106431588","  27.221","   1.174"," 3481"," 3200"," 3500"," 3500","   8.640"," 243.956","  67.766","   6.968"," 197.765","  54.935"," 64","0"," 61"," 65","   0.982","  30.019","   8.339","  15.000","    0","    0"
"14:23:14:606","34650250624266","  27.325","   1.564"," 3093"," 3000"," 3100"," 3100","   8.946"," 244.883","  68.023","   7.415"," 198.533","  55.148"," 64","0"," 61"," 65","   0.980","  30.121","   8.367","  15.000","    0","    0"
"14:23:14:706","34650390192840","  27.425","   1.304"," 3078"," 2700"," 3300"," 3100","   9.054"," 245.791","  68.275","   7.429"," 199.278","  55.355"," 63","0"," 61"," 64","   1.019","  30.223","   8.395","  15.000","  500","  500"
"14:23:14:807","34650529785556","  27.525","   2.065"," 3549"," 3400"," 3700"," 3657","  11.129"," 246.907","  68.585","   9.437"," 200.224","  55.618"," 67","0"," 62"," 68","   1.082","  30.331","   8.425","  15.000","  500","  500"
"14:23:14:907","34650669607344","  27.626","   1.120"," 3691"," 3600"," 3700"," 3900","  12.865"," 248.199","  68.944","  11.275"," 201.357","  55.932"," 67","0"," 62"," 69","   1.008","  30.433","   8.453","  15.000","  500","  500"
"14:23:15:007","34650809076084","  27.726","   1.213"," 3492"," 3400"," 3500"," 3500","  11.194"," 249.320","  69.256","   9.545"," 202.313","  56.198"," 65","0"," 62"," 66","   1.012","  30.534","   8.482","  15.000","    0","    0"
"14:23:15:111","34650953233984","  27.830","   1.347"," 3485"," 3300"," 3500"," 3500","   9.772"," 250.332","  69.537","   7.985"," 203.140","  56.428"," 66","0"," 62"," 67","   0.985","  30.636","   8.510","  15.000","    0","    0"
"14:23:15:215","34651097565210","  27.933","   1.302"," 3687"," 3500"," 3700"," 3900","  11.884"," 251.565","  69.879","  10.198"," 204.198","  56.722"," 67","0"," 62"," 67","   1.024","  30.742","   8.539","  15.000","    0","    0"
"14:23:15:315","34651237029658","  28.033","   0.673"," 3528"," 3400"," 3700"," 3553","  12.078"," 252.775","  70.215","  10.429"," 205.243","  57.012"," 67","0"," 63"," 67","   1.054","  30.848","   8.569","  15.000","    0","    0"
"14:23:15:420","34651383361088","  28.139","   1.294"," 2023"," 1800"," 2500"," 2000","   6.477"," 253.456","  70.404","   4.806"," 205.748","  57.152"," 63","0"," 61"," 63","   1.006","  30.953","   8.598","  15.000","    0","    0"
"14:23:15:520","34651522978628","  28.239","   0.989"," 3060"," 2700"," 3100"," 3100","   9.105"," 254.369","  70.658","   7.441"," 206.494","  57.360"," 64","0"," 61"," 65","   1.101","  31.064","   8.629","  15.000","    0","    0"
"14:23:15:622","34651664975530","  28.341","   0.971"," 3131"," 2500"," 3500"," 3159","  10.008"," 255.390","  70.942","   8.328"," 207.344","  57.595"," 65","0"," 62"," 67","   1.142","  31.180","   8.661","  15.000","    0","    0"
"14:23:15:723","34651804598984","  28.441","   0.897"," 3093"," 3000"," 3100"," 3100","   8.546"," 256.247","  71.180","   6.810"," 208.027","  57.785"," 64","0"," 61"," 65","   1.051","  31.286","   8.691","  15.000","    0","    0"
"14:23:15:827","34651949384408","  28.545","   1.472"," 3494"," 3400"," 3600"," 3500","  10.989"," 257.390","  71.497","   9.288"," 208.993","  58.054"," 66","0"," 62"," 66","   1.086","  31.399","   8.722","  15.000","    0","    0"
"14:23:15:931","34652094270448","  28.649","   1.556"," 3422"," 3000"," 3500"," 3422","  12.725"," 258.714","  71.865","  11.048"," 210.143","  58.373"," 65","0"," 62"," 67","   1.065","  31.510","   8.753","  15.000","    0","    0"
"14:23:16:031","34652234124428","  28.750","   1.790"," 3691"," 3600"," 3700"," 3900","  12.073"," 259.927","  72.202","  10.540"," 211.202","  58.667"," 72","0"," 63"," 72","   1.012","  31.611","   8.781","  15.000","    0","    0"

"Total Elapsed Time (sec) = 28.749703"
"Measured RDTSC Frequency (GHz) = 1.392"

"Cumulative Package Energy_0 (Joules) = 259.927490"
"Cumulative Package Energy_0 (mWh) = 72.202081"
"Average Package Power_0 (Watt) = 9.041050"

"Cumulative IA Energy_0 (Joules) = 211.201782"
"Cumulative IA Energy_0 (mWh) = 58.667162"
"Average Package IA_0 (Watt) = 7.346225"

"Cumulative DRAM Energy_0 (Joules) = 31.611389"
"Cumulative DRAM Energy_0 (mWh) = 8.780941"
"Average Package DRAM_0 (Watt) = 1.099538"
