"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:07:56:641","67489346838672","  53.414","  15.216"," 3691"," 3600"," 3700"," 3900","  13.327"," 342.674","  95.187","  11.904"," 279.125","  77.535"," 61","0"," 55"," 63","   0.986","  43.128","  11.980","  15.000","  500","  500"
"07:07:56:746","67489492385728","  53.519","  17.126"," 3691"," 3600"," 3700"," 3900","  15.743"," 344.320","  95.644","  14.326"," 280.623","  77.951"," 59","0"," 56"," 64","   1.040","  43.237","  12.010","  15.000","    0","    0"
"07:07:56:846","67489632239584","  53.619","  14.956"," 3691"," 3600"," 3700"," 3900","  12.657"," 345.591","  95.998","  11.321"," 281.761","  78.267"," 60","0"," 56"," 63","   0.884","  43.326","  12.035","  15.000","  500","  500"
"07:07:56:947","67489772390660","  53.720","  16.086"," 3691"," 3600"," 3700"," 3900","  13.172"," 346.918","  96.366","  11.859"," 282.955","  78.599"," 62","0"," 56"," 63","   0.960","  43.422","  12.062","  15.000","    0","    0"
"07:07:57:047","67489912030384","  53.820","  15.204"," 3691"," 3600"," 3700"," 3900","  12.457"," 348.167","  96.713","  11.277"," 284.086","  78.913"," 59","0"," 55"," 63","   0.810","  43.504","  12.084","  15.000","    0","    0"
"07:07:57:147","67490051612338","  53.920","  14.763"," 3691"," 3600"," 3700"," 3900","  12.230"," 349.394","  97.054","  11.012"," 285.190","  79.220"," 60","0"," 55"," 62","   0.807","  43.584","  12.107","  15.000","    0","    0"
"07:07:57:248","67490191439584","  54.021","  16.482"," 3688"," 3300"," 3700"," 3900","  13.716"," 350.771","  97.437","  12.330"," 286.429","  79.564"," 60","0"," 56"," 63","   0.987","  43.684","  12.134","  15.000","  500","  500"
"07:07:57:348","67490331309564","  54.121","  15.224"," 3691"," 3600"," 3700"," 3900","  12.791"," 352.057","  97.794","  11.475"," 287.582","  79.884"," 62","0"," 56"," 64","   0.960","  43.780","  12.161","  15.000","  500","  500"
"07:07:57:449","67490471136686","  54.222","  14.961"," 3691"," 3600"," 3700"," 3900","  12.684"," 353.331","  98.147","  11.561"," 288.743","  80.206"," 59","0"," 56"," 63","   0.840","  43.865","  12.185","  15.000","    0","    0"
"07:07:57:552","67490614666356","  54.325","  16.062"," 3634"," 3100"," 3800"," 3796","  13.820"," 354.756","  98.543","  12.369"," 290.019","  80.561"," 61","0"," 55"," 63","   1.021","  43.970","  12.214","  15.000","    0","    0"
"07:07:57:655","67490758431104","  54.428","  16.036"," 3607"," 1100"," 3900"," 3726","  13.527"," 356.153","  98.931","  12.189"," 291.277","  80.910"," 59","0"," 56"," 62","   1.002","  44.073","  12.243","  15.000","    0","    0"
"07:07:57:759","67490903519640","  54.532","   0.000"," 3700"," 3700"," 3700"," 3900","  12.311"," 357.436","  99.288","  11.002"," 292.424","  81.229"," 61","0"," 39"," 44","   0.911","  44.168","  12.269","  15.000","    0","    0"
"07:07:57:863","67491048147156","  54.636","   0.520"," 3691"," 3600"," 3700"," 3900","  12.656"," 358.751","  99.653","  11.370"," 293.606","  81.557"," 60","0"," 58"," 60","   0.823","  44.254","  12.293","  15.000","    0","    0"
"07:07:57:967","67491192480118","  54.740","   1.129"," 3691"," 3600"," 3700"," 3900","  12.785"," 360.077"," 100.021","  11.474"," 294.795","  81.888"," 61","0"," 56"," 62","   0.896","  44.346","  12.318","  15.000","    0","    0"
"07:07:58:072","67491338354540","  54.845","   1.631"," 3691"," 3600"," 3700"," 3900","  12.452"," 361.382"," 100.384","  11.306"," 295.980","  82.217"," 61","0"," 57"," 61","   0.793","  44.430","  12.342","  15.000","    0","    0"
"07:07:58:173","67491479184774","  54.946","   2.135"," 3690"," 3600"," 3700"," 3900","  12.831"," 362.680"," 100.744","  11.494"," 297.143","  82.540"," 59","0"," 56"," 61","   0.850","  44.516","  12.365","  15.000","  500","  500"
"07:07:58:274","67491619240954","  55.046","   2.012"," 3691"," 3600"," 3700"," 3900","  12.772"," 363.965"," 101.101","  11.566"," 298.307","  82.863"," 60","0"," 55"," 63","   0.835","  44.600","  12.389","  15.000","    0","    0"
"07:07:58:374","67491759648254","  55.147","   2.007"," 3690"," 3600"," 3700"," 3900","  13.302"," 365.307"," 101.474","  11.907"," 299.508","  83.197"," 59","0"," 56"," 61","   0.973","  44.698","  12.416","  15.000","    0","    0"
"07:07:58:477","67491902942194","  55.250","   2.360"," 3691"," 3600"," 3700"," 3900","  13.004"," 366.645"," 101.846","  11.637"," 300.706","  83.529"," 61","0"," 57"," 63","   0.952","  44.796","  12.443","  15.000","    0","    0"
"07:07:58:579","67492044585112","  55.352","   2.388"," 3691"," 3600"," 3700"," 3900","  12.575"," 367.925"," 102.201","  11.297"," 301.855","  83.849"," 60","0"," 56"," 62","   0.854","  44.883","  12.467","  15.000","    0","    0"
"07:07:58:679","67492184081876","  55.452","   2.289"," 3691"," 3600"," 3700"," 3900","  12.399"," 369.167"," 102.546","  11.164"," 302.974","  84.159"," 62","0"," 56"," 62","   0.858","  44.969","  12.491","  15.000","  500","  500"
"07:07:58:780","67492323909252","  55.553","   2.194"," 3691"," 3600"," 3700"," 3900","  12.620"," 370.435"," 102.899","  11.382"," 304.117","  84.477"," 60","0"," 57"," 62","   0.852","  45.054","  12.515","  15.000","    0","    0"
"07:07:58:881","67492465028612","  55.654","   2.441"," 3691"," 3600"," 3700"," 3900","  12.547"," 371.707"," 103.252","  11.146"," 305.247","  84.791"," 59","0"," 56"," 62","   0.972","  45.153","  12.542","  15.000","    0","    0"
"07:07:58:982","67492604894334","  55.755","   2.776"," 3690"," 3600"," 3700"," 3900","  12.549"," 372.968"," 103.602","  11.283"," 306.381","  85.106"," 61","0"," 56"," 64","   0.932","  45.246","  12.568","  15.000","    0","    0"
"07:07:59:083","67492746614834","  55.856","   5.037"," 3691"," 3600"," 3700"," 3900","  14.403"," 374.434"," 104.010","  13.040"," 307.709","  85.475"," 62","0"," 57"," 63","   0.971","  45.345","  12.596","  15.000","    0","    0"
"07:07:59:188","67492892783140","  55.961","   3.599"," 3691"," 3600"," 3700"," 3900","  15.365"," 376.048"," 104.458","  13.988"," 309.177","  85.883"," 62","0"," 57"," 63","   0.989","  45.449","  12.625","  15.000","    0","    0"
"07:07:59:289","67493032385596","  56.062","   3.544"," 3691"," 3600"," 3700"," 3900","  12.893"," 377.341"," 104.817","  11.557"," 310.336","  86.205"," 62","0"," 56"," 61","   0.989","  45.548","  12.652","  15.000","    0","    0"
"07:07:59:390","67493173287394","  56.163","   3.734"," 3691"," 3600"," 3700"," 3900","  12.722"," 378.628"," 105.175","  11.258"," 311.476","  86.521"," 62","0"," 56"," 63","   0.937","  45.643","  12.679","  15.000","    0","    0"
"07:07:59:493","67493317403960","  56.266","   3.824"," 3691"," 3600"," 3700"," 3900","  12.245"," 379.896"," 105.527","  10.948"," 312.609","  86.836"," 61","0"," 57"," 62","   0.920","  45.738","  12.705","  15.000","    0","    0"
"07:07:59:595","67493459173412","  56.368","   4.109"," 3691"," 3600"," 3700"," 3900","  12.502"," 381.170"," 105.880","  11.136"," 313.744","  87.151"," 60","0"," 56"," 63","   0.962","  45.836","  12.732","  15.000","    0","    0"
"07:07:59:700","67493604359692","  56.473","   4.831"," 3691"," 3600"," 3700"," 3900","  12.531"," 382.477"," 106.243","  11.223"," 314.914","  87.476"," 63","0"," 57"," 63","   0.926","  45.933","  12.759","  15.000","    0","    0"
"07:07:59:803","67493748590812","  56.576","   5.254"," 3691"," 3600"," 3700"," 3900","  12.647"," 383.787"," 106.607","  11.272"," 316.082","  87.801"," 62","0"," 57"," 65","   0.931","  46.029","  12.786","  15.000","    0","    0"
"07:07:59:904","67493888645638","  56.677","   5.321"," 3691"," 3600"," 3700"," 3900","  12.820"," 385.077"," 106.966","  11.432"," 317.232","  88.120"," 60","0"," 56"," 63","   0.945","  46.125","  12.812","  15.000","    0","    0"
"07:08:00:005","67494028878432","  56.777","   5.628"," 3691"," 3600"," 3700"," 3900","  12.865"," 386.373"," 107.326","  11.526"," 318.394","  88.443"," 61","0"," 56"," 62","   0.974","  46.223","  12.840","  15.000","    0","    0"
"07:08:00:105","67494168328650","  56.878","   5.524"," 3691"," 3600"," 3700"," 3900","  12.725"," 387.648"," 107.680","  11.471"," 319.543","  88.762"," 59","0"," 56"," 64","   0.897","  46.312","  12.865","  15.000","  500","  500"
"07:08:00:205","67494308093246","  56.978","   5.511"," 3691"," 3600"," 3700"," 3900","  12.877"," 388.940"," 108.039","  11.510"," 320.698","  89.083"," 60","0"," 57"," 64","   0.833","  46.396","  12.888","  15.000","    0","    0"
"07:08:00:306","67494447753180","  57.078","   5.561"," 3691"," 3600"," 3700"," 3900","  12.700"," 390.215"," 108.393","  11.437"," 321.846","  89.402"," 60","0"," 57"," 63","   0.944","  46.491","  12.914","  15.000","    0","    0"
"07:08:00:406","67494587269552","  57.179","   5.521"," 3483"," 3000"," 3700"," 3565","  12.099"," 391.427"," 108.730","  10.706"," 322.919","  89.700"," 60","0"," 56"," 62","   0.962","  46.587","  12.941","  15.000","  500","  500"
"07:08:00:506","67494726672334","  57.279","   5.616"," 3691"," 3600"," 3700"," 3897","  12.858"," 392.715"," 109.088","  11.382"," 324.059","  90.016"," 61","0"," 57"," 62","   0.966","  46.684","  12.968","  15.000","  500","  500"
"07:08:00:606","67494866184586","  57.379","   5.656"," 3692"," 3600"," 3700"," 3900","  12.728"," 393.991"," 109.442","  11.440"," 325.205","  90.335"," 60","0"," 56"," 62","   0.945","  46.779","  12.994","  15.000","  500","  500"
"07:08:00:707","67495006001810","  57.479","   5.644"," 3691"," 3600"," 3700"," 3900","  12.139"," 395.210"," 109.781","  10.811"," 326.291","  90.636"," 59","0"," 57"," 64","   0.939","  46.873","  13.020","  15.000","    0","    0"
"07:08:00:808","67495146783252","  57.581","   5.649"," 3690"," 3600"," 3700"," 3900","  12.454"," 396.469"," 110.130","  11.047"," 327.409","  90.947"," 60","0"," 57"," 65","   0.947","  46.969","  13.047","  15.000","    0","    0"
"07:08:00:909","67495287675382","  57.682","   5.690"," 3691"," 3600"," 3700"," 3900","  12.347"," 397.719"," 110.478","  10.955"," 328.517","  91.255"," 61","0"," 57"," 63","   0.905","  47.060","  13.072","  15.000","    0","    0"
"07:08:01:014","67495433976548","  57.787","   5.949"," 3691"," 3600"," 3700"," 3900","  12.140"," 398.995"," 110.832","  10.791"," 329.652","  91.570"," 62","0"," 56"," 65","   0.938","  47.159","  13.100","  15.000","    0","    0"
"07:08:01:114","67495573417778","  57.887","   6.691"," 3691"," 3600"," 3700"," 3900","  12.595"," 400.257"," 111.182","  11.277"," 330.781","  91.884"," 61","0"," 57"," 64","   0.922","  47.251","  13.125","  15.000","    0","    0"
"07:08:01:214","67495712861708","  57.987","   6.376"," 3691"," 3600"," 3700"," 3900","  12.244"," 401.483"," 111.523","  11.008"," 331.884","  92.190"," 63","0"," 57"," 65","   0.882","  47.340","  13.150","  15.000","  500","  500"
"07:08:01:315","67495853607972","  58.088","   6.541"," 3691"," 3600"," 3700"," 3900","  12.702"," 402.768"," 111.880","  11.328"," 333.029","  92.508"," 60","0"," 57"," 65","   0.951","  47.436","  13.177","  15.000","    0","    0"
"07:08:01:416","67495993116306","  58.189","   6.373"," 3691"," 3600"," 3700"," 3900","  12.908"," 404.061"," 112.239","  11.547"," 334.187","  92.830"," 60","0"," 56"," 63","   0.956","  47.532","  13.203","  15.000","    0","    0"
"07:08:01:520","67496138224590","  58.293","   6.776"," 3691"," 3600"," 3700"," 3900","  13.016"," 405.418"," 112.616","  11.543"," 335.390","  93.164"," 61","0"," 57"," 65","   0.981","  47.634","  13.232","  15.000","    0","    0"
"07:08:01:620","67496277743486","  58.393","   6.912"," 3691"," 3600"," 3700"," 3900","  12.679"," 406.689"," 112.969","  11.378"," 336.530","  93.481"," 60","0"," 57"," 65","   0.926","  47.727","  13.257","  15.000","    0","    0"
"07:08:01:721","67496418441910","  58.494","   7.166"," 3691"," 3600"," 3700"," 3900","  12.585"," 407.961"," 113.323","  11.288"," 337.671","  93.798"," 60","0"," 57"," 63","   0.876","  47.815","  13.282","  15.000","    0","    0"
"07:08:01:822","67496558834786","  58.595","   7.805"," 3691"," 3600"," 3700"," 3900","  14.791"," 409.453"," 113.737","  13.451"," 339.028","  94.174"," 61","0"," 56"," 68","   0.973","  47.913","  13.309","  15.000","    0","    0"
"07:08:01:922","67496698355202","  58.695","   7.091"," 3691"," 3600"," 3700"," 3900","  12.401"," 410.696"," 114.082","  11.121"," 340.143","  94.484"," 60","0"," 57"," 63","   0.909","  48.004","  13.335","  15.000","  500","  500"
"07:08:02:024","67496839706184","  58.797","   7.178"," 3691"," 3600"," 3700"," 3900","  12.947"," 412.010"," 114.447","  11.510"," 341.311","  94.809"," 60","0"," 57"," 64","   0.985","  48.104","  13.362","  15.000","    0","    0"
"07:08:02:124","67496979355702","  58.897","   7.175"," 3691"," 3600"," 3700"," 3900","  12.678"," 413.282"," 114.801","  11.342"," 342.449","  95.125"," 62","0"," 57"," 64","   0.971","  48.202","  13.389","  15.000","    0","    0"
"07:08:02:228","67497124023478","  59.001","   7.402"," 3691"," 3600"," 3700"," 3900","  12.685"," 414.601"," 115.167","  11.370"," 343.631","  95.453"," 60","0"," 56"," 64","   0.886","  48.294","  13.415","  15.000","    0","    0"
"07:08:02:331","67497267611782","  59.104","   7.852"," 3691"," 3600"," 3700"," 3900","  12.600"," 415.900"," 115.528","  11.321"," 344.799","  95.777"," 60","0"," 58"," 64","   0.890","  48.386","  13.440","  15.000","    0","    0"
"07:08:02:431","67497407105578","  59.204","   7.946"," 3691"," 3600"," 3700"," 3900","  12.656"," 417.169"," 115.880","  11.404"," 345.941","  96.095"," 64","0"," 57"," 64","   0.915","  48.477","  13.466","  15.000","  500","  500"
"07:08:02:532","67497547035718","  59.305","   8.146"," 3691"," 3600"," 3700"," 3900","  12.941"," 418.470"," 116.242","  11.445"," 347.092","  96.414"," 61","0"," 57"," 65","   0.987","  48.577","  13.493","  15.000","    0","    0"
"07:08:02:632","67497686715918","  59.405","   7.890"," 3691"," 3600"," 3700"," 3900","  12.474"," 419.721"," 116.589","  11.163"," 348.212","  96.726"," 61","0"," 56"," 67","   0.959","  48.673","  13.520","  15.000","    0","    0"
"07:08:02:733","67497826539404","  59.506","   7.794"," 3691"," 3600"," 3700"," 3900","  12.802"," 421.007"," 116.946","  11.521"," 349.369","  97.047"," 61","0"," 57"," 65","   0.897","  48.763","  13.545","  15.000","    0","    0"
"07:08:02:833","67497966402382","  59.606","   7.702"," 3691"," 3600"," 3700"," 3900","  12.719"," 422.285"," 117.301","  11.302"," 350.505","  97.362"," 61","0"," 57"," 64","   0.968","  48.860","  13.572","  15.000","    0","    0"
"07:08:02:934","67498106312706","  59.707","   7.743"," 3691"," 3600"," 3700"," 3900","  12.576"," 423.549"," 117.653","  11.103"," 351.621","  97.672"," 63","0"," 57"," 65","   0.959","  48.957","  13.599","  15.000","    0","    0"
"07:08:03:035","67498247637720","  59.808","   7.755"," 3691"," 3600"," 3700"," 3900","  12.474"," 424.816"," 118.004","  11.140"," 352.752","  97.987"," 61","0"," 57"," 64","   0.952","  49.053","  13.626","  15.000","    0","    0"
"07:08:03:137","67498388764256","  59.910","   7.722"," 3691"," 3600"," 3700"," 3900","  12.476"," 426.080"," 118.356","  11.195"," 353.887","  98.302"," 61","0"," 57"," 64","   0.910","  49.145","  13.652","  15.000","    0","    0"
"07:08:03:238","67498529637126","  60.011","   8.002"," 3691"," 3600"," 3700"," 3900","  12.536"," 427.349"," 118.708","  11.163"," 355.017","  98.616"," 62","0"," 57"," 64","   0.884","  49.235","  13.676","  15.000","    0","    0"
"07:08:03:338","67498669528766","  60.111","   8.148"," 3691"," 3600"," 3700"," 3900","  12.476"," 428.603"," 119.056","  11.180"," 356.140","  98.928"," 61","0"," 57"," 65","   0.952","  49.331","  13.703","  15.000","    0","    0"
"07:08:03:441","67498811876056","  60.214","   8.183"," 3691"," 3600"," 3700"," 3900","  12.611"," 429.893"," 119.415","  11.238"," 357.289","  99.247"," 62","0"," 57"," 64","   0.966","  49.429","  13.730","  15.000","    0","    0"
"07:08:03:542","67498952359226","  60.314","   8.470"," 3691"," 3600"," 3700"," 3900","  12.780"," 431.182"," 119.773","  11.362"," 358.436","  99.566"," 61","0"," 57"," 63","   0.968","  49.527","  13.758","  15.000","    0","    0"
"07:08:03:642","67499092116800","  60.415","   8.469"," 3691"," 3600"," 3700"," 3900","  12.495"," 432.437"," 120.121","  11.110"," 359.551","  99.875"," 62","0"," 58"," 63","   0.909","  49.618","  13.783","  15.000","    0","    0"
"07:08:03:744","67499234084366","  60.517","   8.602"," 3691"," 3600"," 3700"," 3900","  12.767"," 433.739"," 120.483","  11.444"," 360.719"," 100.200"," 62","0"," 58"," 65","   0.881","  49.708","  13.808","  15.000","    0","    0"
"07:08:03:848","67499378251300","  60.620","   9.209"," 3691"," 3600"," 3700"," 3900","  12.843"," 435.069"," 120.852","  11.689"," 361.929"," 100.536"," 61","0"," 57"," 65","   0.807","  49.792","  13.831","  15.000","    0","    0"
"07:08:03:948","67499518210872","  60.721","   9.710"," 3691"," 3600"," 3700"," 3900","  13.192"," 436.395"," 121.221","  11.764"," 363.112"," 100.864"," 62","0"," 57"," 64","   0.929","  49.885","  13.857","  15.000","    0","    0"
"07:08:04:049","67499658041794","  60.821","   9.675"," 3691"," 3600"," 3700"," 3900","  12.820"," 437.683"," 121.579","  11.507"," 364.268"," 101.186"," 61","0"," 58"," 64","   0.934","  49.979","  13.883","  15.000","    0","    0"
"07:08:04:153","67499803877324","  60.926","  10.049"," 3691"," 3600"," 3700"," 3900","  13.083"," 439.054"," 121.959","  11.669"," 365.490"," 101.525"," 61","0"," 57"," 65","   0.950","  50.079","  13.911","  15.000","    0","    0"
"07:08:04:255","67499945515728","  61.028","  10.081"," 3691"," 3600"," 3700"," 3900","  12.771"," 440.353"," 122.320","  11.509"," 366.661"," 101.850"," 62","0"," 57"," 65","   0.826","  50.163","  13.934","  15.000","    0","    0"
"07:08:04:355","67500085063576","  61.128","  10.412"," 3691"," 3600"," 3700"," 3900","  12.716"," 441.628"," 122.674","  11.397"," 367.804"," 102.168"," 60","0"," 58"," 65","   0.924","  50.255","  13.960","  15.000","    0","    0"
"07:08:04:456","67500224664200","  61.228","  10.408"," 3691"," 3600"," 3700"," 3900","  12.387"," 442.870"," 123.020","  11.153"," 368.923"," 102.478"," 61","0"," 58"," 65","   0.872","  50.343","  13.984","  15.000","    0","    0"
"07:08:04:556","67500364206140","  61.329","  10.367"," 3691"," 3600"," 3700"," 3900","  12.227"," 444.096"," 123.360","  10.948"," 370.020"," 102.783"," 62","0"," 57"," 65","   0.845","  50.427","  14.008","  15.000","  500","  500"
"07:08:04:656","67500503644016","  61.429","  10.105"," 3691"," 3600"," 3700"," 3900","  12.295"," 445.328"," 123.702","  10.969"," 371.119"," 103.089"," 62","0"," 57"," 64","   0.899","  50.517","  14.033","  15.000","  500","  500"
"07:08:04:756","67500643248318","  61.529","  10.947"," 3691"," 3600"," 3700"," 3900","  13.526"," 446.684"," 124.079","  12.040"," 372.326"," 103.424"," 63","0"," 58"," 65","   0.877","  50.605","  14.057","  15.000","  500","  500"
"07:08:04:858","67500784788302","  61.631","  14.027"," 3691"," 3600"," 3700"," 3900","  15.119"," 448.222"," 124.506","  13.805"," 373.730"," 103.814"," 63","0"," 58"," 68","   0.936","  50.701","  14.083","  15.000","    0","    0"
"07:08:04:963","67500930324454","  61.735","  13.818"," 3691"," 3600"," 3700"," 3900","  13.643"," 449.648"," 124.902","  12.244"," 375.010"," 104.169"," 68","0"," 58"," 68","   1.193","  50.825","  14.118","  15.000","    0","    0"
"07:08:05:066","67501074739038","  61.839","  12.363"," 3543"," 1800"," 3700"," 3671","  13.959"," 451.096"," 125.305","  12.489"," 376.306"," 104.529"," 62","0"," 58"," 66","   1.160","  50.946","  14.152","  15.000","    0","    0"
"07:08:05:169","67501217829976","  61.942","   6.293"," 2254"," 1100"," 3800"," 2208","   6.512"," 451.766"," 125.490","   5.365"," 376.857"," 104.683"," 57","0"," 56"," 63","   0.772","  51.025","  14.174","  15.000","    0","    0"
"07:08:05:272","67501361415106","  62.045","   5.360"," 1206"," 1100"," 1600"," 1200","   1.828"," 451.954"," 125.543","   0.825"," 376.943"," 104.706"," 57","0"," 55"," 57","   0.747","  51.102","  14.195","  15.000","    0","    0"
"07:08:05:376","67501506309408","  62.149","   6.310"," 1205"," 1100"," 1500"," 1200","   1.837"," 452.146"," 125.596","   0.870"," 377.033"," 104.731"," 57","0"," 54"," 56","   0.755","  51.181","  14.217","  15.000","    0","    0"
"07:08:05:481","67501651522022","  62.254","   5.781"," 1207"," 1100"," 1500"," 1200","   1.768"," 452.330"," 125.647","   0.802"," 377.117"," 104.755"," 57","0"," 54"," 56","   0.704","  51.254","  14.237","  15.000","    0","    0"
"07:08:05:581","67501791860930","  62.354","   7.054"," 1202"," 1100"," 1400"," 1200","   1.842"," 452.516"," 125.699","   0.886"," 377.206"," 104.779"," 57","0"," 54"," 56","   0.748","  51.329","  14.258","  15.000","  500","  500"
"07:08:05:685","67501935735544","  62.458","   6.882"," 1254"," 1100"," 1700"," 1251","   1.903"," 452.712"," 125.753","   0.897"," 377.299"," 104.805"," 57","0"," 53"," 56","   0.815","  51.414","  14.282","  15.000","    0","    0"
"07:08:05:788","67502079231976","  62.561","   6.900"," 1216"," 1100"," 1700"," 1216","   1.801"," 452.898"," 125.805","   0.860"," 377.387"," 104.830"," 57","0"," 54"," 56","   0.731","  51.489","  14.302","  15.000","    0","    0"
"07:08:05:891","67502222272044","  62.664","   7.280"," 1200"," 1100"," 1500"," 1200","   1.844"," 453.087"," 125.858","   0.856"," 377.475"," 104.854"," 57","0"," 54"," 55","   0.779","  51.569","  14.325","  15.000","    0","    0"
"07:08:05:993","67502364449412","  62.766","  15.235"," 1347"," 1100"," 1700"," 1353","   2.910"," 453.385"," 125.940","   1.627"," 377.641"," 104.900"," 56","0"," 54"," 56","   0.936","  51.665","  14.351","  15.000","    0","    0"
"07:08:06:095","67502506393250","  62.868","  13.763"," 1279"," 1100"," 1700"," 1281","   2.266"," 453.616"," 126.004","   1.256"," 377.770"," 104.936"," 57","0"," 54"," 57","   0.808","  51.747","  14.374","  15.000","    0","    0"
"07:08:06:199","67502651039166","  62.972","  10.069"," 1260"," 1100"," 1700"," 1261","   2.082"," 453.832"," 126.064","   0.984"," 377.872"," 104.964"," 56","0"," 54"," 56","   0.795","  51.830","  14.397","  15.000","  500","    0"
"07:08:06:301","67502793320736","  63.074","   0.398"," 1197"," 1100"," 1200"," 1200","   1.757"," 454.012"," 126.114","   0.847"," 377.958"," 104.988"," 56","0"," 54"," 55","   0.712","  51.902","  14.417","  15.000","    0","    0"
"07:08:06:405","67502938340252","  63.178","   0.650"," 1441"," 1100"," 1700"," 1500","   1.988"," 454.219"," 126.172","   0.937"," 378.056"," 105.016"," 56","0"," 54"," 55","   0.743","  51.980","  14.439","  15.000","    0","    0"
"07:08:06:506","67503078253224","  63.278","   0.809"," 1445"," 1100"," 1700"," 1533","   1.773"," 454.397"," 126.221","   0.837"," 378.140"," 105.039"," 56","0"," 54"," 56","   0.695","  52.050","  14.458","  15.000","    0","    0"
"07:08:06:606","67503218217720","  63.379","   1.528"," 1436"," 1100"," 1700"," 1494","   2.267"," 454.625"," 126.285","   1.181"," 378.259"," 105.072"," 57","0"," 54"," 56","   0.864","  52.137","  14.482","  15.000","  500","  500"
"07:08:06:711","67503364364942","  63.484","   0.774"," 1593"," 1100"," 1700"," 1617","   1.918"," 454.826"," 126.341","   0.865"," 378.350"," 105.097"," 56","0"," 54"," 55","   0.755","  52.216","  14.504","  15.000","    0","    0"
"07:08:06:814","67503508202212","  63.587","   1.881"," 1474"," 1100"," 1700"," 1467","   1.834"," 455.016"," 126.393","   0.868"," 378.440"," 105.122"," 57","0"," 53"," 55","   0.730","  52.291","  14.525","  15.000","  500","  500"
"07:08:06:915","67503648475936","  63.688","   1.391"," 1541"," 1100"," 1700"," 1555","   1.925"," 455.210"," 126.447","   0.894"," 378.530"," 105.147"," 56","0"," 54"," 55","   0.862","  52.378","  14.549","  15.000","  500","  500"
"07:08:07:016","67503788483956","  63.789","   1.348"," 1523"," 1100"," 1700"," 1567","   1.868"," 455.398"," 126.499","   0.882"," 378.618"," 105.172"," 56","0"," 54"," 55","   0.734","  52.452","  14.570","  15.000","    0","    0"
"07:08:07:118","67503930759216","  63.891","   1.591"," 1436"," 1100"," 1700"," 1422","   1.796"," 455.581"," 126.550","   0.857"," 378.706"," 105.196"," 56","0"," 53"," 55","   0.733","  52.527","  14.591","  15.000","    0","    0"
"07:08:07:222","67504075101294","  63.995","   1.181"," 1529"," 1100"," 1700"," 1533","   1.899"," 455.778"," 126.605","   0.895"," 378.799"," 105.222"," 55","0"," 53"," 55","   0.846","  52.615","  14.615","  15.000","    0","    0"
"07:08:07:324","67504217586832","  64.097","   1.901"," 1377"," 1100"," 1700"," 1374","   1.807"," 455.963"," 126.656","   0.849"," 378.886"," 105.246"," 55","0"," 53"," 55","   0.724","  52.689","  14.636","  15.000","  500","  500"
"07:08:07:429","67504364037546","  64.202","   2.449"," 1401"," 1100"," 1700"," 1428","   1.793"," 456.152"," 126.709","   0.798"," 378.970"," 105.269"," 56","0"," 53"," 55","   0.751","  52.768","  14.658","  15.000","    0","    0"
"07:08:07:531","67504504939352","  64.303","   2.412"," 1423"," 1100"," 1700"," 1431","   1.866"," 456.341"," 126.761","   0.879"," 379.059"," 105.294"," 56","0"," 53"," 55","   0.740","  52.843","  14.679","  15.000","    0","    0"
"07:08:07:631","67504645006634","  64.404","   2.740"," 1398"," 1100"," 1700"," 1413","   1.822"," 456.524"," 126.812","   0.863"," 379.145"," 105.318"," 55","0"," 53"," 55","   0.733","  52.916","  14.699","  15.000","  500","  500"
"07:08:07:732","67504785145342","  64.505","   2.786"," 1409"," 1100"," 1700"," 1422","   1.762"," 456.701"," 126.861","   0.796"," 379.225"," 105.340"," 56","0"," 53"," 55","   0.815","  52.998","  14.722","  15.000","  500","  500"
"07:08:07:835","67504929409830","  64.608","   2.970"," 1383"," 1100"," 1700"," 1391","   1.797"," 456.888"," 126.913","   0.840"," 379.312"," 105.365"," 55","0"," 53"," 55","   0.770","  53.078","  14.744","  15.000","    0","    0"
"07:08:07:938","67505072284522","  64.711","   3.174"," 1402"," 1100"," 1700"," 1408","   1.756"," 457.068"," 126.963","   0.828"," 379.398"," 105.388"," 56","0"," 52"," 55","   0.749","  53.155","  14.765","  15.000","  500","  500"
"07:08:08:040","67505214436208","  64.813","   3.236"," 1387"," 1100"," 1700"," 1392","   1.756"," 457.247"," 127.013","   0.821"," 379.481"," 105.411"," 55","0"," 53"," 55","   0.715","  53.228","  14.786","  15.000","    0","    0"
"07:08:08:145","67505360831280","  64.918","   3.311"," 1364"," 1100"," 1700"," 1369","   1.942"," 457.451"," 127.070","   0.900"," 379.576"," 105.438"," 55","0"," 53"," 55","   0.742","  53.306","  14.807","  15.000","    0","    0"
